team1_Hero_1_Name,team1_Hero_2_Name,team1_Hero_3_Name,team1_Hero_4_Name,team1_Hero_5_Name,team1_Hero_1_Role,team1_Hero_2_Role,team1_Hero_3_Role,team1_Hero_4_Role,team1_Hero_5_Role,team1_Hero_1_Win_Rate,team1_Hero_2_Win_Rate,team1_Hero_3_Win_Rate,team1_Hero_4_Win_Rate,team1_Hero_5_Win_Rate,team1_Hero_1_Popularity,team1_Hero_2_Popularity,team1_Hero_3_Popularity,team1_Hero_4_Popularity,team1_Hero_5_Popularity,team1_Hero_1_Ban_Rate,team1_Hero_2_Ban_Rate,team1_Hero_3_Ban_Rate,team1_Hero_4_Ban_Rate,team1_Hero_5_Ban_Rate,team1_Hero_1_Scaling_Rating,team1_Hero_2_Scaling_Rating,team1_Hero_3_Scaling_Rating,team1_Hero_4_Scaling_Rating,team1_Hero_5_Scaling_Rating,team1_Hero_1_Cooldown_Rating,team1_Hero_2_Cooldown_Rating,team1_Hero_3_Cooldown_Rating,team1_Hero_4_Cooldown_Rating,team1_Hero_5_Cooldown_Rating,team1_Hero_1_Item_Dependency_Rating,team1_Hero_2_Item_Dependency_Rating,team1_Hero_3_Item_Dependency_Rating,team1_Hero_4_Item_Dependency_Rating,team1_Hero_5_Item_Dependency_Rating,team1_Hero_1_Mobility_Rating,team1_Hero_2_Mobility_Rating,team1_Hero_3_Mobility_Rating,team1_Hero_4_Mobility_Rating,team1_Hero_5_Mobility_Rating,team1_Hero_1_Crowd_Control_Rating,team1_Hero_2_Crowd_Control_Rating,team1_Hero_3_Crowd_Control_Rating,team1_Hero_4_Crowd_Control_Rating,team1_Hero_5_Crowd_Control_Rating,team1_Hero_1_Base_Stats_Growth_Rating,team1_Hero_2_Base_Stats_Growth_Rating,team1_Hero_3_Base_Stats_Growth_Rating,team1_Hero_4_Base_Stats_Growth_Rating,team1_Hero_5_Base_Stats_Growth_Rating,team1_Hero_1_Ultimate_Impact_Rating_All_Game_Phases,team1_Hero_2_Ultimate_Impact_Rating_All_Game_Phases,team1_Hero_3_Ultimate_Impact_Rating_All_Game_Phases,team1_Hero_4_Ultimate_Impact_Rating_All_Game_Phases,team1_Hero_5_Ultimate_Impact_Rating_All_Game_Phases,team1_Hero_1_Ultimate_Impact_Rating_Early_Game,team1_Hero_2_Ultimate_Impact_Rating_Early_Game,team1_Hero_3_Ultimate_Impact_Rating_Early_Game,team1_Hero_4_Ultimate_Impact_Rating_Early_Game,team1_Hero_5_Ultimate_Impact_Rating_Early_Game,team1_Hero_1_Ultimate_Impact_Rating_Late_Game,team1_Hero_2_Ultimate_Impact_Rating_Late_Game,team1_Hero_3_Ultimate_Impact_Rating_Late_Game,team1_Hero_4_Ultimate_Impact_Rating_Late_Game,team1_Hero_5_Ultimate_Impact_Rating_Late_Game,team1_Hero_1_Ultimate_Impact_Rating_Mid_Game,team1_Hero_2_Ultimate_Impact_Rating_Mid_Game,team1_Hero_3_Ultimate_Impact_Rating_Mid_Game,team1_Hero_4_Ultimate_Impact_Rating_Mid_Game,team1_Hero_5_Ultimate_Impact_Rating_Mid_Game,team1_Hero_1_Ultimate_Impact_Rating_Support,team1_Hero_2_Ultimate_Impact_Rating_Support,team1_Hero_3_Ultimate_Impact_Rating_Support,team1_Hero_4_Ultimate_Impact_Rating_Support,team1_Hero_5_Ultimate_Impact_Rating_Support,team1_Hero_1_Strength_Rating,team1_Hero_2_Strength_Rating,team1_Hero_3_Strength_Rating,team1_Hero_4_Strength_Rating,team1_Hero_5_Strength_Rating,team2_Hero_1_Name,team2_Hero_2_Name,team2_Hero_3_Name,team2_Hero_4_Name,team2_Hero_5_Name,team2_Hero_1_Role,team2_Hero_2_Role,team2_Hero_3_Role,team2_Hero_4_Role,team2_Hero_5_Role,team2_Hero_1_Win_Rate,team2_Hero_2_Win_Rate,team2_Hero_3_Win_Rate,team2_Hero_4_Win_Rate,team2_Hero_5_Win_Rate,team2_Hero_1_Popularity,team2_Hero_2_Popularity,team2_Hero_3_Popularity,team2_Hero_4_Popularity,team2_Hero_5_Popularity,team2_Hero_1_Ban_Rate,team2_Hero_2_Ban_Rate,team2_Hero_3_Ban_Rate,team2_Hero_4_Ban_Rate,team2_Hero_5_Ban_Rate,team2_Hero_1_Scaling_Rating,team2_Hero_2_Scaling_Rating,team2_Hero_3_Scaling_Rating,team2_Hero_4_Scaling_Rating,team2_Hero_5_Scaling_Rating,team2_Hero_1_Cooldown_Rating,team2_Hero_2_Cooldown_Rating,team2_Hero_3_Cooldown_Rating,team2_Hero_4_Cooldown_Rating,team2_Hero_5_Cooldown_Rating,team2_Hero_1_Item_Dependency_Rating,team2_Hero_2_Item_Dependency_Rating,team2_Hero_3_Item_Dependency_Rating,team2_Hero_4_Item_Dependency_Rating,team2_Hero_5_Item_Dependency_Rating,team2_Hero_1_Mobility_Rating,team2_Hero_2_Mobility_Rating,team2_Hero_3_Mobility_Rating,team2_Hero_4_Mobility_Rating,team2_Hero_5_Mobility_Rating,team2_Hero_1_Crowd_Control_Rating,team2_Hero_2_Crowd_Control_Rating,team2_Hero_3_Crowd_Control_Rating,team2_Hero_4_Crowd_Control_Rating,team2_Hero_5_Crowd_Control_Rating,team2_Hero_1_Base_Stats_Growth_Rating,team2_Hero_2_Base_Stats_Growth_Rating,team2_Hero_3_Base_Stats_Growth_Rating,team2_Hero_4_Base_Stats_Growth_Rating,team2_Hero_5_Base_Stats_Growth_Rating,team2_Hero_1_Ultimate_Impact_Rating_All_Game_Phases,team2_Hero_2_Ultimate_Impact_Rating_All_Game_Phases,team2_Hero_3_Ultimate_Impact_Rating_All_Game_Phases,team2_Hero_4_Ultimate_Impact_Rating_All_Game_Phases,team2_Hero_5_Ultimate_Impact_Rating_All_Game_Phases,team2_Hero_1_Ultimate_Impact_Rating_Early_Game,team2_Hero_2_Ultimate_Impact_Rating_Early_Game,team2_Hero_3_Ultimate_Impact_Rating_Early_Game,team2_Hero_4_Ultimate_Impact_Rating_Early_Game,team2_Hero_5_Ultimate_Impact_Rating_Early_Game,team2_Hero_1_Ultimate_Impact_Rating_Late_Game,team2_Hero_2_Ultimate_Impact_Rating_Late_Game,team2_Hero_3_Ultimate_Impact_Rating_Late_Game,team2_Hero_4_Ultimate_Impact_Rating_Late_Game,team2_Hero_5_Ultimate_Impact_Rating_Late_Game,team2_Hero_1_Ultimate_Impact_Rating_Mid_Game,team2_Hero_2_Ultimate_Impact_Rating_Mid_Game,team2_Hero_3_Ultimate_Impact_Rating_Mid_Game,team2_Hero_4_Ultimate_Impact_Rating_Mid_Game,team2_Hero_5_Ultimate_Impact_Rating_Mid_Game,team2_Hero_1_Ultimate_Impact_Rating_Support,team2_Hero_2_Ultimate_Impact_Rating_Support,team2_Hero_3_Ultimate_Impact_Rating_Support,team2_Hero_4_Ultimate_Impact_Rating_Support,team2_Hero_5_Ultimate_Impact_Rating_Support,team2_Hero_1_Strength_Rating,team2_Hero_2_Strength_Rating,team2_Hero_3_Strength_Rating,team2_Hero_4_Strength_Rating,team2_Hero_5_Strength_Rating,Persentase_Kemenangan_Tim_1,Persentase_Kemenangan_Tim_2,result
Cici,Gatotkaca,Novaria,Hanabi,Ling,Exp Lane,Roam,Mid Laner,Gold Laner,Jungler,50.64,52.56,51.18,46.9,49.64,1.82,1.76,1.24,0.4,1.27,1.91,1.06,0.7,0.12,0.92,1,1,1,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,1,0,0,0,1,1,1,1,1,1,1,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.58,56.47,52.82,41.08,45.68,Sun,Carmilla,Alice,Kimmy,Helcurt,Exp Lane,Roam,Mid Laner,Gold Laner,Jungler,50.25,50.11,53.88,47.56,50.86,0.67,0.64,0.39,1.64,0.3,0.83,0.21,1.38,12.28,0.26,1,1,0,0,0,1,0,1,0,1,0,1,0,0,0,1,1,0,1,0,1,0,1,1,1,1,1,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,49.86,44.45,38.2,49.9,36.28,50.927722132045346,49.072277867954654,Menang
Phoveus,Estes,Lunox,Kimmy,Lancelot,Exp Lane,Roam,Mid Laner,Gold Laner,Jungler,52.84,47.87,50.16,47.56,42.57,1.68,0.51,0.65,1.64,0.45,5.31,1.55,0.09,12.28,0.08,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,1,0,1,0,0,0,1,1,1,1,0,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,56.18,37.62,34.56,49.9,30.28,Aldous,Edith,Gord,Melissa,Natalia,Exp Lane,Roam,Mid Laner,Gold Laner,Jungler,47.08,50.72,50.73,53.4,49.34,0.18,0.26,0.28,0.62,0.12,0.06,0.04,0.07,1.46,0.13,0,1,1,0,1,1,1,1,1,0,0,0,1,0,0,0,0,1,1,0,1,0,1,1,1,1,1,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.93,35.82,51.03,45.37,34.01,51.708669765924476,48.29133023407552,Menang
Arlott,Franco,Lylia,Natan,Aamon,Exp Lane,Roam,Mid Laner,Gold Laner,Jungler,48.69,45.74,46.06,51.27,50.65,0.28,1.72,0.45,1.51,0.2,0.07,3.51,0.04,4.8,0.09,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,1,0,0,0,1,1,1,1,0,1,1,1,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.41,39.27,41.32,50.96,35.2,Argus,Mathilda,Alice,Yi Sun-shin,Ling,Exp Lane,Roam,Mid Laner,Gold Laner,Jungler,51.01,51.69,53.88,46.64,49.64,0.46,1.8,0.39,1.37,1.27,1.53,30.71,1.38,7.37,0.92,1,1,0,0,0,1,0,1,1,1,0,0,0,0,0,1,0,0,0,0,1,1,1,1,1,1,1,1,1,1,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.06,56.58,38.2,46.43,45.68,43.129621524498404,56.8703784755016,Kalah
Bane,Mathilda,Luo Yi,Wanwan,Lancelot,Exp Lane,Roam,Mid Laner,Gold Laner,Jungler,50.91,51.69,49.59,56.31,42.57,0.27,1.8,0.45,0.73,0.45,0.04,30.71,0.16,2.19,0.08,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1,1,1,1,1,1,1,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.98,56.58,39.39,37.41,30.28,Julian,Estes,Zhuxin,Ixia,Fanny,Exp Lane,Roam,Mid Laner,Gold Laner,Jungler,51.35,47.87,49.6,50.93,46.55,1.43,0.51,1.21,0.33,1.12,13.91,1.55,34.61,0.11,78.34,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,1,1,0,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,44.1,37.62,38.44,41.59,46.0,48.34106548188876,51.65893451811123,Kalah
Bane,Minotaur,Valentina,Karrie,Hayabusa,Exp Lane,Roam,Mid Laner,Gold Laner,Jungler,50.91,52.15,45.89,47.43,51.54,0.27,0.39,0.53,0.68,1.65,0.04,0.07,0.28,0.22,70.28,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,1,1,1,1,1,1,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.98,39.55,37.09,34.05,51.99,Phoveus,Barats,Eudora,Miya,Gusion,Exp Lane,Roam,Mid Laner,Gold Laner,Jungler,52.84,48.25,49.87,49.61,45.71,1.68,0.11,0.45,0.56,0.31,5.31,0.03,0.61,0.37,0.07,1,1,1,0,0,0,1,1,1,0,1,1,1,0,0,1,0,1,1,0,0,0,1,1,1,1,1,1,1,1,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.18,40.58,52.52,43.52,29.82,45.26047600962148,54.73952399037852,Kalah
Chou,Franco,Kagura,Yi Sun-shin,Ling,Exp Lane,Roam,Mid Laner,Gold Laner,Jungler,46.76,45.74,48.89,46.64,49.64,1.45,1.72,0.69,1.37,1.27,0.51,3.51,0.08,7.37,0.92,1,1,1,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,1,1,1,0,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.58,39.27,44.57,46.43,45.68,Sun,Hylos,Vale,Karrie,Fanny,Exp Lane,Roam,Mid Laner,Gold Laner,Jungler,50.25,48.87,48.49,47.43,46.55,0.67,1.24,0.24,0.68,1.12,0.83,0.82,0.02,0.22,78.34,1,1,1,0,0,1,0,0,0,0,0,1,1,0,0,1,0,1,0,0,1,0,0,1,1,1,0,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.86,40.14,39.95,34.05,46.0,52.41409073744403,47.585909262555965,Menang
Lapu-Lapu,Chip,Cyclops,Lesley,Benedetta,Exp Lane,Roam,Mid Laner,Gold Laner,Jungler,46.11,53.14,50.14,41.59,49.1,0.2,0.5,0.36,0.34,0.69,0.01,20.96,0.05,0.06,0.15,1,1,1,1,0,0,0,1,0,0,1,1,0,0,1,0,0,1,0,0,1,0,1,1,1,1,1,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,38.83,41.04,46.65,33.88,39.64,Yu Zhong,Faramis,Eudora,Kimmy,Saber,Exp Lane,Roam,Mid Laner,Gold Laner,Jungler,48.21,54.85,49.87,47.56,49.16,0.56,0.22,0.45,1.64,0.31,0.05,0.11,0.61,12.28,2.75,1,1,1,0,1,1,0,1,0,0,1,0,1,0,0,1,0,1,1,0,0,1,1,1,1,1,1,1,1,1,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,48.07,38.67,52.52,49.9,36.12,41.588957454658576,58.41104254534143,Kalah
Cici,Johnson,Valentina,Hanabi,Harley,Exp Lane,Roam,Mid Laner,Gold Laner,Jungler,50.64,47.19,45.89,46.9,48.74,1.82,0.43,0.53,0.4,0.28,1.91,0.2,0.28,0.12,0.19,1,1,1,0,0,0,1,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,1,1,1,1,1,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,51.58,41.48,37.09,41.08,30.44,Yu Zhong,Akai,Novaria,Brody,Aamon,Exp Lane,Roam,Mid Laner,Gold Laner,Jungler,48.21,48.99,51.18,51.22,50.65,0.56,0.32,1.24,1.67,0.2,0.05,0.08,0.7,4.42,0.09,1,1,1,0,0,1,1,1,1,1,1,1,0,0,0,1,0,0,0,0,0,0,1,1,1,1,0,1,1,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.07,35.91,52.82,50.51,35.2,45.90582614298962,54.094173857010375,Kalah
Lukas,Chip,Vexana,Wanwan,Joy,Exp Lane,Roam,Mid Laner,Gold Laner,Jungler,52.42,53.14,50.02,56.31,51.91,2.04,0.5,0.94,0.73,1.56,70.05,20.96,0.09,2.19,68.18,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,1,1,1,1,1,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.13,41.04,44.41,37.41,50.99,Hilda,Kalea,Aurora,Layla,Aamon,Exp Lane,Roam,Mid Laner,Gold Laner,Jungler,51.76,55.77,48.73,48.9,50.65,0.5,0.79,0.42,0.83,0.2,0.27,97.54,0.03,0.64,0.09,1,1,1,0,0,1,1,0,1,1,1,1,1,0,0,0,0,1,1,0,1,0,0,1,1,1,1,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.55,57.39,41.82,46.03,35.2,49.26390143254693,50.73609856745307,Kalah
Zilong,Carmilla,Kagura,Brody,Selena,Exp Lane,Roam,Mid Laner,Gold Laner,Jungler,48.99,50.11,48.89,51.22,49.21,0.53,0.64,0.69,1.67,2.85,0.28,0.21,0.08,4.42,39.65,1,1,1,0,1,1,0,0,1,0,0,1,1,0,0,1,1,0,0,0,1,0,1,1,0,1,1,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,48.02,44.45,44.57,50.51,60.23,Arlott,Angela,Zhask,Bruno,Nolan,Exp Lane,Roam,Mid Laner,Gold Laner,Jungler,48.69,51.48,51.91,50.86,48.27,0.28,2.21,0.36,0.36,0.34,0.07,4.54,0.07,0.04,0.17,1,1,1,0,0,0,1,1,1,0,0,1,0,0,0,0,0,1,1,0,0,0,1,1,1,1,0,1,1,1,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.41,58.0,47.18,41.86,32.9,56.41666485558429,43.583335144415706,Menang
Chou,Baxia,Xavier,Beatrix,Hayabusa,Exp Lane,Roam,Mid Laner,Gold Laner,Jungler,46.76,50.8,52.97,48.35,51.54,1.45,0.05,1.58,0.63,1.65,0.51,0.02,0.28,0.06,70.28,1,0,1,0,0,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,1,1,1,0,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.58,28.74,54.72,33.81,51.99,Badang,Kaja,Kagura,Brody,Hanzo,Exp Lane,Roam,Mid Laner,Gold Laner,Jungler,52.24,51.28,48.89,51.22,48.06,2.68,0.2,0.69,1.67,0.82,23.6,0.08,0.08,4.42,59.41,1,1,1,0,0,0,1,0,1,0,1,1,1,0,0,1,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67.83,40.39,44.57,50.51,41.56,44.75074162506331,55.24925837493668,Kalah
Thamuz,Akai,Valentina,Clint,Hanzo,Exp Lane,Roam,Mid Laner,Gold Laner,Jungler,45.57,48.99,45.89,50.02,48.06,0.17,0.32,0.53,1.47,0.82,0.02,0.08,0.28,1.12,59.41,1,1,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0,1,1,1,1,0,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.37,35.91,37.09,52.82,41.56,Arlott,Tigreal,Odette,Melissa,Joy,Exp Lane,Roam,Mid Laner,Gold Laner,Jungler,48.69,45.0,50.6,53.4,51.91,0.28,1.54,0.3,0.62,1.56,0.07,0.95,0.03,1.46,68.18,1,1,1,0,0,0,1,1,1,0,0,1,1,0,0,0,1,1,1,0,0,0,1,1,1,1,0,1,1,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.41,52.0,51.18,45.37,50.99,43.9912179339034,56.00878206609661,Kalah
Aldous,Franco,Novaria,Layla,Joy,Exp Lane,Roam,Mid Laner,Gold Laner,Jungler,47.08,45.74,51.18,48.9,51.91,0.18,1.72,1.24,0.83,1.56,0.06,3.51,0.7,0.64,68.18,0,1,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,1,1,0,1,1,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.93,39.27,52.82,46.03,50.99,Paquito,Carmilla,Zhask,Bruno,Fanny,Exp Lane,Roam,Mid Laner,Gold Laner,Jungler,42.92,50.11,51.91,50.86,46.55,0.17,0.64,0.36,0.36,1.12,0.02,0.21,0.07,0.04,78.34,0,1,1,0,0,0,0,1,1,0,1,1,0,0,0,0,1,1,1,0,1,0,1,1,1,1,1,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.58,44.45,47.18,41.86,46.0,52.101001279369974,47.898998720630026,Menang
Guinevere,Khufra,Kagura,Irithel,Joy,Exp Lane,Roam,Mid Laner,Gold Laner,Jungler,50.19,50.18,48.89,56.47,51.91,0.63,0.62,0.69,2.09,1.56,0.15,0.28,0.08,1.81,68.18,1,1,1,0,0,1,1,0,1,0,1,1,1,0,0,0,1,0,0,0,0,0,1,1,1,1,0,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.37,44.28,44.57,56.02,50.99,Yu Zhong,Baxia,Yve,Lesley,Helcurt,Exp Lane,Roam,Mid Laner,Gold Laner,Jungler,48.21,50.8,51.9,41.59,50.86,0.56,0.05,0.18,0.34,0.3,0.05,0.02,0.04,0.06,0.26,1,0,1,1,0,1,1,1,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,1,1,1,0,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,48.07,28.74,35.37,33.88,36.28,56.6919272364524,43.30807276354759,Menang
Aulus,Lolita,Pharsa,Brody,Lancelot,Exp Lane,Roam,Mid Laner,Gold Laner,Jungler,49.74,59.25,50.79,51.22,42.57,0.06,0.22,1.09,1.67,0.45,0.03,0.28,0.28,4.42,0.08,0,1,0,0,0,1,1,1,1,0,0,1,0,0,0,1,1,0,0,0,1,1,1,1,1,1,1,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.52,53.0,44.16,50.51,30.28,Roger,Atlas,Aurora,Layla,Ling,Exp Lane,Roam,Mid Laner,Gold Laner,Jungler,44.89,46.12,48.73,48.9,49.64,0.19,0.28,0.42,0.83,1.27,0.03,0.06,0.03,0.64,0.92,1,1,1,0,0,0,1,0,1,1,0,1,1,0,0,0,0,1,1,0,1,0,0,1,1,1,0,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.37,34.64,41.82,46.03,45.68,52.976404073267794,47.023595926732206,Menang
Arlott,Franco,Novaria,Brody,Lancelot,Exp Lane,Roam,Mid Laner,Gold Laner,Jungler,48.69,45.74,51.18,51.22,42.57,0.28,1.72,1.24,1.67,0.45,0.07,3.51,0.7,4.42,0.08,1,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,1,1,1,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.41,39.27,52.82,50.51,30.28,Sun,Uranus,Alice,Miya,Nolan,Exp Lane,Roam,Mid Laner,Gold Laner,Jungler,50.25,47.33,53.88,49.61,48.27,0.67,0.14,0.39,0.56,0.34,0.83,0.02,1.38,0.37,0.17,1,0,0,0,0,1,0,1,1,0,0,0,0,0,0,1,1,0,1,0,1,0,1,1,1,1,0,1,1,1,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.86,23.6,38.2,43.52,32.9,53.64584657362449,46.35415342637552,Menang
Chou,Kaja,Luo Yi,Clint,Benedetta,Exp Lane,Roam,Mid Laner,Gold Laner,Jungler,46.76,51.28,49.59,50.02,49.1,1.45,0.2,0.45,1.47,0.69,0.51,0.08,0.16,1.12,0.15,1,1,1,0,0,0,1,0,1,0,1,1,0,0,1,0,0,0,1,0,0,0,1,1,1,1,1,1,1,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,46.58,40.39,39.39,52.82,39.64,Thamuz,Akai,Kadita,Lesley,Harley,Exp Lane,Roam,Mid Laner,Gold Laner,Jungler,45.57,48.99,51.09,41.59,48.74,0.17,0.32,0.28,0.34,0.28,0.02,0.08,0.04,0.06,0.19,1,1,1,1,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1,1,0,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,33.37,35.91,36.13,33.88,30.44,60.52846051559215,39.47153948440784,Menang
